transaction_id;customer_id;full_name;product_name;channel;branch_id;province;transaction_date;amount;is_outlier;gender;age;segment;avg_balance;cc_limit
T2_005891;C2_002097;Puti Safina Prastuti;Deposito;Teller;B2_008;Riau;2023-03-27;287700766;FALSE;P;28;Priority;751431272;50000000
T2_005892;C2_001063;Ayu Widodo, S.Ked;Kartu Kredit;Internet Banking;B2_030;Jawa Tengah;2023-07-30;180599143;FALSE;L;26;Priority;92414239;100000000
T2_005893;C2_002212;Genta Susanti;Kartu Kredit;Teller;B2_027;Jawa Timur;2023-03-24;61738150;FALSE;L;31;Priority;882082589;100000000
T2_005894;C2_001218;Drs. Melinda Yulianti, S.Ked;Kredit Mikro;EDC;B2_020;Jawa Tengah;2024-07-03;470349406;FALSE;P;53;Priority;478275429;20000000
T2_005895;C2_001474;Ajimat Tarihoran;Kartu Kredit;Teller;B2_006;Riau;2025-03-12;491618177;FALSE;P;56;Priority;439333766;50000000
T2_005896;C2_002881;Titin Handayani, M.Farm;Kredit Mikro;EDC;B2_002;DKI Jakarta;2023-12-28;143798942;FALSE;L;54;Priority;675212423;20000000
T2_005897;C2_001640;Maryanto Sinaga, S.Gz;Kredit Mikro;Teller;B2_028;Bali;2024-08-10;122534993;FALSE;L;44;Priority;440768192;20000000
T2_005898;C2_000274;Ade Siregar;Deposito;EDC;B2_002;DKI Jakarta;2025-07-27;314814025;FALSE;P;58;Priority;793097689;100000000
T2_005899;C2_002729;Indah Permata;Kredit Mikro;ATM;B2_004;Sulawesi Selatan;2025-07-05;382106335;FALSE;P;31;Priority;312282474;20000000
T2_005900;C2_000866;Wulan Thamrin;Kredit Konsumer;EDC;B2_022;DI Yogyakarta;2023-01-24;443768239;FALSE;L;33;Priority;922674573;50000000
T2_005901;C2_000740;R.A. Puji Gunarto;Tabungan;Internet Banking;B2_019;Jawa Timur;2023-11-03;17184135;FALSE;L;39;Priority;426045789;20000000
T2_005902;C2_002551;Nasrullah Wahyudin;Kredit Mikro;Teller;B2_013;Riau;2025-06-12;153823508;FALSE;L;31;Priority;474313188;20000000
T2_005903;C2_001191;T. Banawi Tamba, S.Psi;Kredit Konsumer;ATM;B2_003;Sumatera Utara;2023-05-26;136761108;FALSE;P;49;Priority;710512802;100000000
T2_005904;C2_001483;Danang Latupono;Kredit Konsumer;Teller;B2_006;Sumatera Barat;2024-05-31;285427434;FALSE;L;63;Priority;112390286;100000000
T2_005905;C2_002664;Ina Riyanti;Kartu Kredit;EDC;B2_010;Sumatera Barat;2023-11-04;205886829;FALSE;P;43;Priority;911366796;20000000
T2_005906;C2_001539;Ratih Waluyo, S.I.Kom;Kredit Konsumer;Teller;B2_028;Sumatera Barat;2023-01-12;12178964;FALSE;L;53;Priority;427854698;20000000
T2_005907;C2_000689;Arsipatra Iswahyudi;Kartu Kredit;Mobile Banking;B2_015;Bali;2023-08-20;349563678;FALSE;L;56;Priority;373271269;100000000
T2_005908;C2_001052;Cut Zelda Budiman;Kredit Konsumer;ATM;B2_024;Jawa Barat;2025-01-25;97806298;FALSE;P;62;Priority;894267786;100000000
T2_005909;C2_002192;Jail Usada, S.E.I;Deposito;Mobile Banking;B2_006;Jawa Tengah;2024-09-10;52307356;FALSE;L;25;Priority;774104159;50000000
T2_005910;C2_000483;Taswir Hasanah;Deposito;Teller;B2_028;DI Yogyakarta;2023-12-11;225159693;FALSE;L;42;Priority;627492870;20000000
T2_005911;C2_001147;Vivi Yulianti, S.Kom;Deposito;EDC;B2_008;Jawa Barat;2024-07-12;34241224;FALSE;L;54;Priority;825207433;20000000
T2_005912;C2_002164;Irnanto Sihombing;Deposito;ATM;B2_004;Sumatera Utara;2025-08-26;302941062;FALSE;L;43;Priority;253570842;50000000
T2_005913;C2_002070;drg. Ganjaran Fujiati;Deposito;ATM;B2_005;Sulawesi Selatan;2024-11-03;228998535;FALSE;L;55;Priority;121669115;100000000
T2_005914;C2_002384;Hasna Laksmiwati;Kredit Konsumer;EDC;B2_030;Jawa Tengah;2024-03-17;425105192;FALSE;L;52;Priority;833427052;100000000
T2_005915;C2_000333;Ir. Maria Sihombing;Kredit Mikro;ATM;B2_019;Jawa Timur;2024-06-11;153791610;FALSE;P;39;Priority;404320873;50000000
T2_005916;C2_001533;Laras Nuraini;Kredit Mikro;EDC;B2_016;Jawa Timur;2025-08-30;399268994;FALSE;L;27;Priority;697985196;20000000
T2_005917;C2_002332;Jane Marbun;Kredit Mikro;Mobile Banking;B2_023;Riau;2023-08-29;78819986;FALSE;L;54;Priority;244291804;20000000
T2_005918;C2_001424;dr. Elon Wahyuni;Deposito;Teller;B2_011;Riau;2024-09-25;485557614;FALSE;P;51;Priority;592450731;50000000
T2_005919;C2_000064;Irma Prakasa;Deposito;ATM;B2_007;Jawa Tengah;2023-09-17;118915759;FALSE;L;60;Priority;728447326;50000000
T2_005920;C2_001212;Raditya Hidayat;Kredit Konsumer;ATM;B2_022;Sumatera Utara;2023-04-13;49249119;FALSE;P;61;Priority;725845792;20000000
T2_005921;C2_001194;Emin Nashiruddin;Kredit Mikro;ATM;B2_004;Jawa Barat;2023-11-12;463523048;FALSE;P;46;Priority;509696808;20000000
T2_005922;C2_002012;Empluk Utama, M.Pd;Kartu Kredit;Mobile Banking;B2_007;DKI Jakarta;2023-12-23;377558856;FALSE;P;49;Priority;339395735;20000000
T2_005923;C2_001411;Cawuk Utami;Deposito;EDC;B2_028;Sumatera Utara;2025-07-06;352809930;FALSE;L;51;Priority;730389018;100000000
T2_005924;C2_001644;Lega Budiyanto;Tabungan;EDC;B2_012;Jawa Barat;2024-11-27;411463394;FALSE;L;39;Priority;632821049;20000000
T2_005925;C2_002325;T. Reza Utama;Tabungan;Mobile Banking;B2_003;DI Yogyakarta;2024-10-03;218289355;FALSE;P;39;Priority;669278362;50000000
T2_005926;C2_001824;Harjaya Widiastuti;Tabungan;Teller;B2_013;Sulawesi Selatan;2023-03-19;100177611;FALSE;L;34;Priority;837029568;20000000
T2_005927;C2_000197;Karma Hariyah;Kredit Konsumer;Mobile Banking;B2_006;Sumatera Utara;2023-03-07;253980861;FALSE;P;35;Priority;959419644;20000000
T2_005928;C2_000024;Bagiya Puspasari;Kartu Kredit;ATM;B2_012;Sulawesi Selatan;2024-11-18;239216801;FALSE;L;62;Priority;76643191;20000000
T2_005929;C2_000577;Safina Rajasa;Deposito;Teller;B2_004;Riau;2023-05-24;115731057;FALSE;L;41;Priority;56664692;100000000
T2_005930;C2_000791;Cut Siti Palastri, S.Gz;Kredit Konsumer;Internet Banking;B2_021;Jawa Barat;2024-11-15;85015224;FALSE;L;60;Priority;779208106;50000000
T2_005931;C2_000592;Ophelia Mangunsong;Kredit Mikro;Teller;B2_022;Sumatera Utara;2023-04-09;206212338;FALSE;L;62;Priority;482140803;20000000
T2_005932;C2_002056;Hj. Nilam Anggriawan, S.Gz;Kredit Mikro;Mobile Banking;B2_023;Jawa Tengah;2023-04-10;80423352;FALSE;P;38;Priority;797318280;20000000
T2_005933;C2_000557;Lukman Hutasoit;Deposito;ATM;B2_030;Riau;2024-04-06;42773219;FALSE;P;38;Priority;810704060;100000000
T2_005934;C2_002521;Prayitna Prasetya;Deposito;Teller;B2_007;Sumatera Barat;2024-05-27;118235681;FALSE;P;57;Priority;416805805;100000000
T2_005935;C2_000366;Mutia Salahudin;Tabungan;EDC;B2_007;Bali;2024-03-22;396447069;FALSE;L;49;Priority;272559647;100000000
T2_005936;C2_001675;Tgk. Paiman Rahmawati;Kartu Kredit;Teller;B2_021;Jawa Barat;2023-08-22;117466088;FALSE;P;33;Priority;419272430;50000000
T2_005937;C2_001593;Eka Safitri, S.Gz;Tabungan;Internet Banking;B2_012;Jawa Barat;2023-09-12;344089026;FALSE;P;46;Priority;557726371;100000000
T2_005938;C2_001036;Capa Iswahyudi, S.Farm;Kartu Kredit;Teller;B2_014;Jawa Tengah;2023-06-07;289550497;FALSE;L;36;Priority;951387382;50000000
T2_005939;C2_002954;Maya Melani, S.Ked;Kredit Konsumer;Teller;B2_010;Jawa Barat;2025-03-16;355514608;FALSE;P;30;Priority;300273782;20000000
T2_005940;C2_000063;Leo Gunarto;Kredit Konsumer;Teller;B2_007;DKI Jakarta;2024-10-27;327717366;FALSE;L;60;Priority;72492927;100000000
T2_005941;C2_001187;R.M. Jais Mandasari;Kartu Kredit;ATM;B2_005;Sumatera Utara;2024-06-18;70844639;FALSE;P;57;Priority;295494574;100000000
T2_005942;C2_002598;Panca Rahimah;Kredit Konsumer;Mobile Banking;B2_005;DKI Jakarta;2023-02-05;370307342;FALSE;P;64;Priority;313076068;50000000
T2_005943;C2_001587;Padma Kusumo;Kartu Kredit;ATM;B2_019;DKI Jakarta;2024-03-07;192106937;FALSE;P;35;Priority;706728826;100000000
T2_005944;C2_000914;Kunthara Winarsih;Kredit Konsumer;Teller;B2_025;Jawa Tengah;2023-02-13;326545351;FALSE;L;45;Priority;867966580;100000000
T2_005945;C2_002450;dr. Lasmanto Kusumo;Kredit Mikro;EDC;B2_012;Riau;2023-03-11;71838066;FALSE;P;26;Priority;529363508;50000000
T2_005946;C2_000666;Cakrabuana Riyanti;Deposito;EDC;B2_009;Riau;2025-08-20;431623078;FALSE;P;48;Priority;846820473;20000000
T2_005947;C2_000793;Timbul Hastuti;Kredit Konsumer;EDC;B2_001;DI Yogyakarta;2023-07-18;380961833;FALSE;L;26;Priority;447411642;100000000
T2_005948;C2_001503;Gilang Simbolon;Kredit Konsumer;Teller;B2_020;Riau;2023-04-17;314233712;FALSE;P;51;Priority;611295359;100000000
T2_005949;C2_002512;Luthfi Suryono;Kredit Mikro;Teller;B2_011;Riau;2025-04-01;337766024;FALSE;L;37;Priority;97166782;20000000
T2_005950;C2_002293;Dt. Koko Sudiati, M.Farm;Tabungan;Internet Banking;B2_029;DI Yogyakarta;2023-05-18;120645401;FALSE;P;50;Priority;543109951;20000000
T2_005951;C2_002477;Bagus Anggraini;Kredit Mikro;Internet Banking;B2_011;Riau;2024-10-08;412762197;FALSE;P;29;Priority;795394917;20000000
T2_005952;C2_000954;Ir. Surya Sudiati;Kredit Konsumer;Mobile Banking;B2_019;Sumatera Utara;2024-06-18;479612082;FALSE;L;53;Priority;830484420;20000000
T2_005953;C2_002027;Betania Nababan;Kredit Mikro;Teller;B2_015;Sumatera Barat;2023-11-26;211772645;FALSE;L;63;Priority;759994278;50000000
T2_005954;C2_002834;Galur Hassanah;Kredit Mikro;Teller;B2_004;Jawa Tengah;2025-07-28;49360285;FALSE;L;47;Priority;453174074;50000000
T2_005955;C2_000048;Jasmani Pudjiastuti;Kredit Mikro;EDC;B2_018;Sumatera Utara;2024-04-06;276618208;FALSE;P;27;Priority;658298665;50000000
T2_005956;C2_002062;T. Harsana Halim;Kartu Kredit;Internet Banking;B2_022;Jawa Timur;2025-05-05;312873165;FALSE;L;54;Priority;218243052;50000000
T2_005957;C2_002439;Paiman Wasita;Kredit Mikro;ATM;B2_022;Riau;2023-03-08;246823556;FALSE;P;47;Priority;349863177;50000000
T2_005958;C2_002726;drg. Kusuma Widodo, S.Kom;Kredit Mikro;Internet Banking;B2_030;Jawa Tengah;2023-02-17;74846443;FALSE;P;58;Priority;266800184;20000000
T2_005959;C2_001088;Hasan Nugroho;Kredit Konsumer;Mobile Banking;B2_007;Jawa Timur;2025-04-04;252172735;FALSE;P;56;Priority;763208866;100000000
T2_005960;C2_001309;Cut Hafshah Mandala;Kartu Kredit;ATM;B2_016;DI Yogyakarta;2025-08-17;401647576;FALSE;P;30;Priority;765771750;50000000
T2_005961;C2_001111;Dipa Wibisono;Tabungan;EDC;B2_029;Jawa Tengah;2023-12-01;362810387;FALSE;P;30;Priority;126194643;20000000
T2_005962;C2_000495;Dr. Keisha Natsir;Kartu Kredit;Internet Banking;B2_030;Jawa Barat;2023-08-24;423191690;FALSE;P;50;Priority;334956211;100000000
T2_005963;C2_002794;Tiara Prasasta;Kartu Kredit;Teller;B2_006;DKI Jakarta;2025-07-11;362209906;FALSE;L;25;Priority;438954121;20000000
T2_005964;C2_000249;Drs. Citra Nababan;Kartu Kredit;Mobile Banking;B2_013;Sulawesi Selatan;2023-07-26;206274930;FALSE;L;39;Priority;336822082;100000000
T2_005965;C2_001649;Prima Riyanti;Kredit Konsumer;Mobile Banking;B2_024;Jawa Tengah;2023-07-22;275813217;FALSE;P;26;Priority;554980027;20000000
T2_005966;C2_000081;Gamanto Wijaya;Deposito;ATM;B2_020;Jawa Barat;2023-08-20;181943887;FALSE;P;48;Priority;54719032;20000000
T2_005967;C2_001965;Aurora Mangunsong, M.Kom.;Kredit Konsumer;ATM;B2_014;Jawa Tengah;2023-12-16;172810883;FALSE;L;37;Priority;465977517;50000000
T2_005968;C2_002434;Ir. Jelita Susanti;Kredit Konsumer;Mobile Banking;B2_002;DKI Jakarta;2023-09-29;450550392;FALSE;L;25;Priority;211577068;100000000
T2_005969;C2_001730;Lukman Suryatmi;Tabungan;Internet Banking;B2_010;Sumatera Utara;2024-01-06;395663779;FALSE;L;63;Priority;395923879;50000000
T2_005970;C2_002514;Anastasia Waskita;Tabungan;Teller;B2_016;DKI Jakarta;2025-02-04;354324212;FALSE;P;57;Priority;945301821;100000000
T2_005971;C2_000487;Dt. Harsanto Siregar;Tabungan;EDC;B2_007;Bali;2025-07-17;201871731;FALSE;P;33;Priority;798428429;50000000
T2_005972;C2_002154;Tgk. Novi Nasyiah;Deposito;Teller;B2_014;Sulawesi Selatan;2023-12-09;119066075;FALSE;P;63;Priority;321274242;50000000
T2_005973;C2_002084;Belinda Hutasoit, S.H.;Kartu Kredit;Internet Banking;B2_001;Jawa Tengah;2023-06-14;360891273;FALSE;P;63;Priority;804033557;20000000
T2_005974;C2_000696;Wakiman Maryadi;Deposito;ATM;B2_001;Sumatera Barat;2023-05-30;138947351;FALSE;P;61;Priority;325809415;100000000
T2_005975;C2_002197;Ir. Jabal Pradana, S.IP;Kartu Kredit;EDC;B2_030;Sulawesi Selatan;2024-02-26;314432367;FALSE;P;30;Priority;628994722;20000000
T2_005976;C2_000575;Zelaya Utami, M.Pd;Deposito;Teller;B2_011;Sumatera Utara;2023-02-03;421519624;FALSE;P;56;Priority;763081625;50000000
T2_005977;C2_000386;Puti Ajeng Hutagalung;Kredit Konsumer;Teller;B2_014;Riau;2025-04-10;110536645;FALSE;P;33;Priority;942638229;50000000
T2_005978;C2_002250;Jessica Sitorus;Kredit Konsumer;EDC;B2_005;Bali;2023-10-09;154440548;FALSE;L;44;Priority;288707337;100000000
T2_005979;C2_002703;Yani Suryatmi;Kartu Kredit;Mobile Banking;B2_005;Sumatera Barat;2025-04-16;369308489;FALSE;L;45;Priority;688638045;20000000
T2_005980;C2_002494;Taswir Mandasari, M.TI.;Kartu Kredit;EDC;B2_021;Riau;2023-05-30;460267900;FALSE;L;56;Priority;252405623;50000000
T2_005981;C2_001292;Cakrabirawa Uyainah, S.T.;Kartu Kredit;Teller;B2_003;DI Yogyakarta;2024-06-18;298564766;FALSE;P;49;Priority;821848889;100000000
T2_005982;C2_000259;Aisyah Ramadan, S.Psi;Kredit Mikro;EDC;B2_014;DI Yogyakarta;2025-06-30;25269027;FALSE;L;56;Priority;411124870;20000000
T2_005983;C2_000254;Argono Kuswoyo;Tabungan;Teller;B2_016;Sumatera Barat;2025-08-06;222168808;FALSE;L;63;Priority;338695049;20000000
T2_005984;C2_001289;Ir. Patricia Laksmiwati, M.Ak;Kredit Mikro;Internet Banking;B2_022;Sumatera Barat;2025-01-12;321279987;FALSE;L;61;Priority;578212895;20000000
T2_005985;C2_000430;Sabar Wasita;Kredit Mikro;Mobile Banking;B2_018;DKI Jakarta;2024-10-31;335370593;FALSE;L;50;Priority;642489375;20000000
T2_005986;C2_001578;KH. Kariman Mulyani;Kredit Konsumer;EDC;B2_010;Jawa Tengah;2025-02-12;278892360;FALSE;L;34;Priority;831193010;50000000
T2_005987;C2_000714;Ratna Siregar;Kredit Konsumer;Internet Banking;B2_024;Jawa Timur;2024-08-18;74545884;FALSE;P;44;Priority;394915943;50000000
T2_005988;C2_001189;Carla Suwarno;Kartu Kredit;Internet Banking;B2_024;Sumatera Barat;2024-07-14;8479336;FALSE;P;58;Priority;147296858;50000000
T2_005989;C2_000779;Nabila Anggriawan;Kredit Konsumer;Mobile Banking;B2_005;Sumatera Utara;2023-12-01;233972005;FALSE;P;62;Priority;484821025;100000000
T2_005990;C2_000283;Jagaraga Anggriawan;Kartu Kredit;ATM;B2_022;Sumatera Barat;2025-07-20;15404973;FALSE;L;25;Priority;569135584;20000000
T2_005991;C2_000942;Padma Putra;Kredit Mikro;EDC;B2_002;Bali;2023-10-29;281737280;FALSE;P;39;Priority;190311771;100000000
T2_005992;C2_000070;Vanya Simanjuntak, S.T.;Tabungan;Mobile Banking;B2_021;DI Yogyakarta;2025-04-30;129004209;FALSE;L;38;Priority;544614951;50000000
T2_005993;C2_001259;Gilda Laksmiwati, M.Kom.;Kredit Konsumer;Mobile Banking;B2_024;DKI Jakarta;2023-06-05;146860287;FALSE;L;43;Priority;248214540;20000000
T2_005994;C2_002347;Clara Laksmiwati;Kredit Mikro;Teller;B2_010;DI Yogyakarta;2025-03-28;52911289;FALSE;L;27;Priority;609320048;100000000
T2_005995;C2_002019;Harsana Maryati, M.Kom.;Kartu Kredit;Mobile Banking;B2_014;Sulawesi Selatan;2023-09-04;428418262;FALSE;L;39;Priority;860865292;100000000
T2_005996;C2_002861;Enteng Thamrin;Kredit Konsumer;Mobile Banking;B2_014;Jawa Tengah;2023-02-14;31255744;FALSE;L;34;Priority;846507508;20000000
T2_005997;C2_001938;Drajat Wijayanti;Tabungan;EDC;B2_023;Jawa Timur;2024-08-08;453015326;FALSE;P;29;Priority;274839270;20000000
T2_005998;C2_000818;Wirda Hakim;Kredit Konsumer;Mobile Banking;B2_028;DI Yogyakarta;2024-04-05;248751269;FALSE;P;54;Priority;720458139;20000000
T2_005999;C2_002047;Sutan Ega Saputra;Kartu Kredit;Mobile Banking;B2_015;Sulawesi Selatan;2024-12-16;398980568;FALSE;P;46;Priority;791649120;50000000
T2_006000;C2_002189;Lurhur Gunawan;Kredit Mikro;ATM;B2_025;Jawa Tengah;2025-08-26;247916517;FALSE;P;48;Priority;653250795;100000000
T2_006001;C2_001254;Margana Salahudin;Kredit Mikro;Internet Banking;B2_012;Jawa Barat;2024-02-02;474408378;FALSE;P;35;Priority;193865924;50000000
T2_006002;C2_000780;Talia Yolanda;Tabungan;EDC;B2_009;Sumatera Utara;2024-10-23;43824822;FALSE;P;38;Priority;227707614;50000000
T2_006003;C2_002702;Ir. Ajeng Hariyah;Tabungan;ATM;B2_024;Sulawesi Selatan;2023-08-07;111421763;FALSE;L;48;Priority;68939752;20000000
T2_006004;C2_001737;Dt. Jamal Handayani, S.Pd;Kredit Mikro;EDC;B2_002;Bali;2023-02-02;408803306;FALSE;L;42;Priority;930827621;20000000
T2_006005;C2_001123;Labuh Rahmawati;Deposito;Internet Banking;B2_015;Sulawesi Selatan;2024-11-30;448830361;FALSE;L;28;Priority;642968735;50000000
T2_006006;C2_000303;Lutfan Jailani, S.Sos;Kredit Mikro;Mobile Banking;B2_020;Bali;2024-11-18;308055771;FALSE;P;25;Priority;827240948;100000000
T2_006007;C2_000551;Raditya Hidayat;Kartu Kredit;Mobile Banking;B2_029;Riau;2023-11-14;438647264;FALSE;P;56;Priority;596620748;100000000
T2_006008;C2_001720;H. Nasrullah Usamah, S.IP;Kredit Konsumer;Teller;B2_016;Jawa Tengah;2024-03-18;275869402;FALSE;L;52;Priority;355885176;50000000
T2_006009;C2_000213;drg. Okto Ardianto;Deposito;Internet Banking;B2_020;Jawa Timur;2023-10-08;39608000;FALSE;P;60;Priority;343120386;100000000
T2_006010;C2_000403;Gabriella Nashiruddin;Kredit Mikro;Mobile Banking;B2_008;Sumatera Utara;2023-10-25;375809622;FALSE;L;49;Priority;946971890;100000000
T2_006011;C2_001659;Tgk. Caturangga Uwais, S.E.I;Kredit Konsumer;EDC;B2_018;DI Yogyakarta;2024-03-13;47201720;FALSE;P;39;Priority;402992669;50000000
T2_006012;C2_000820;Tania Permata, S.Farm;Tabungan;EDC;B2_010;Bali;2024-06-08;385266655;FALSE;P;37;Priority;480923658;50000000
T2_006013;C2_001020;Hana Prabowo;Kredit Mikro;Teller;B2_009;Riau;2023-12-14;491230402;FALSE;L;53;Priority;577049491;50000000
T2_006014;C2_002488;dr. Patricia Pradana;Deposito;Mobile Banking;B2_012;Sumatera Barat;2023-11-01;377164907;FALSE;P;42;Priority;581039589;20000000
T2_006015;C2_000910;drg. Harto Maulana, S.Ked;Kartu Kredit;EDC;B2_018;Bali;2024-12-04;3871989;FALSE;P;59;Priority;314469210;100000000
T2_006016;C2_000357;Ika Anggraini;Kredit Konsumer;Internet Banking;B2_020;Jawa Tengah;2025-07-27;16915525;FALSE;P;56;Priority;117781688;20000000
T2_006017;C2_001825;Puti Genta Megantara;Kredit Konsumer;Teller;B2_003;Bali;2023-03-24;307381125;FALSE;P;60;Priority;743816315;100000000
T2_006018;C2_000108;T. Rahmat Hartati;Kredit Mikro;Mobile Banking;B2_010;Riau;2023-01-07;392655422;FALSE;L;59;Priority;326529337;20000000
T2_006019;C2_002188;H. Pranawa Maheswara, M.Kom.;Kartu Kredit;Mobile Banking;B2_008;Riau;2023-02-01;108580848;FALSE;P;37;Priority;226186204;50000000
T2_006020;C2_002291;Janet Samosir;Kartu Kredit;Teller;B2_001;DI Yogyakarta;2024-09-09;162919418;FALSE;P;47;Priority;926532448;100000000
T2_006021;C2_000606;Ella Budiman;Tabungan;ATM;B2_023;Jawa Timur;2023-10-14;366352441;FALSE;L;42;Priority;236973703;100000000
T2_006022;C2_002390;Dt. Kalim Hidayanto, S.Sos;Kredit Mikro;EDC;B2_007;Sumatera Utara;2025-01-10;322534648;FALSE;P;64;Priority;483573364;100000000
T2_006023;C2_001858;dr. Clara Pratama;Kredit Konsumer;EDC;B2_009;Sumatera Barat;2024-04-29;313176600;FALSE;L;55;Priority;80814722;20000000
T2_006024;C2_001688;Hj. Ulya Budiyanto;Tabungan;Teller;B2_013;Jawa Tengah;2025-03-16;199436412;FALSE;P;34;Priority;611156347;50000000
T2_006025;C2_002272;Tgk. Garda Lestari;Kredit Konsumer;Mobile Banking;B2_026;Jawa Tengah;2023-02-16;68108023;FALSE;L;26;Priority;391173095;100000000
T2_006026;C2_001197;Maryanto Ramadan;Tabungan;ATM;B2_024;Sumatera Utara;2023-02-28;61774056;FALSE;L;51;Priority;219025922;50000000
T2_006027;C2_000716;Tgk. Gading Oktaviani;Kredit Mikro;Internet Banking;B2_022;Jawa Tengah;2023-08-07;221510989;FALSE;P;51;Priority;859320862;100000000
T2_006028;C2_002807;H. Tirta Halimah;Tabungan;Mobile Banking;B2_016;DKI Jakarta;2023-03-01;76851218;FALSE;L;26;Priority;589665971;20000000
T2_006029;C2_001207;Ellis Maryadi;Tabungan;EDC;B2_022;DI Yogyakarta;2024-07-05;241403788;FALSE;P;30;Priority;552398949;50000000
T2_006030;C2_001915;Putri Wijaya;Kartu Kredit;Teller;B2_006;Riau;2023-05-25;41769444;FALSE;L;35;Priority;877747595;50000000
T2_006031;C2_001479;Yusuf Wibisono, S.T.;Kartu Kredit;ATM;B2_021;Bali;2024-06-29;107193960;FALSE;P;64;Priority;516707516;50000000
T2_006032;C2_000962;Wadi Hutasoit;Kredit Konsumer;EDC;B2_014;Jawa Timur;2025-03-21;292870043;FALSE;L;59;Priority;861512041;20000000
T2_006033;C2_000872;drg. Rahmi Hutapea, S.H.;Kartu Kredit;EDC;B2_001;Sulawesi Selatan;2023-08-31;136341481;FALSE;P;47;Priority;135995001;20000000
T2_006034;C2_000691;drg. Jamil Kuswoyo, M.M.;Kredit Mikro;Mobile Banking;B2_002;Jawa Tengah;2023-11-21;131295075;FALSE;L;59;Priority;201977311;100000000
T2_006035;C2_001122;Dt. Utama Hidayat, S.Kom;Kredit Mikro;Teller;B2_027;Riau;2024-02-04;33814135;FALSE;P;49;Priority;739422223;100000000
T2_006036;C2_001662;Garang Nugroho;Tabungan;ATM;B2_012;Bali;2023-06-08;352749702;FALSE;L;25;Priority;981309998;20000000
T2_006037;C2_001218;Drs. Melinda Yulianti, S.Ked;Kredit Konsumer;Mobile Banking;B2_006;Jawa Tengah;2025-04-20;324309010;FALSE;P;53;Priority;478275429;20000000
T2_006038;C2_000557;Lukman Hutasoit;Kredit Mikro;Internet Banking;B2_002;Riau;2023-04-02;119790000;FALSE;P;38;Priority;810704060;100000000
T2_006039;C2_000384;KH. Dimaz Namaga;Tabungan;EDC;B2_005;DKI Jakarta;2025-05-18;91779725;FALSE;P;55;Priority;779086697;20000000
T2_006040;C2_000424;Soleh Putra;Kredit Konsumer;Mobile Banking;B2_010;Sulawesi Selatan;2023-06-29;314226864;FALSE;P;53;Priority;450889210;100000000
T2_006041;C2_001747;Tami Hartati, M.M.;Kredit Mikro;EDC;B2_017;Sumatera Utara;2024-08-12;368929113;FALSE;L;42;Priority;830079517;50000000
T2_006042;C2_000390;Rika Tampubolon;Deposito;Mobile Banking;B2_017;DI Yogyakarta;2025-04-27;59343251;FALSE;P;26;Priority;254062028;100000000
T2_006043;C2_002995;Dt. Ibrani Nainggolan, S.Pd;Tabungan;Teller;B2_006;Riau;2025-04-23;196097997;FALSE;P;62;Priority;605715658;20000000
T2_006044;C2_002991;Juli Rajasa;Kredit Mikro;ATM;B2_001;Sumatera Utara;2024-12-04;349899494;FALSE;P;42;Priority;399285220;50000000
T2_006045;C2_001169;R. Hafshah Hardiansyah;Deposito;Teller;B2_020;DI Yogyakarta;2023-07-11;25753759;FALSE;P;46;Priority;474530658;20000000
T2_006046;C2_000919;dr. Taufik Padmasari, S.I.Kom;Tabungan;EDC;B2_018;Sulawesi Selatan;2025-07-05;399349934;FALSE;P;26;Priority;54950819;50000000
T2_006047;C2_002600;Lili Sudiati;Kredit Mikro;EDC;B2_009;DI Yogyakarta;2023-12-01;373549435;FALSE;L;45;Priority;82820020;20000000
T2_006048;C2_000421;Wardaya Padmasari;Tabungan;Mobile Banking;B2_017;Sulawesi Selatan;2024-04-17;400374045;FALSE;L;60;Priority;786853707;100000000
T2_006049;C2_001894;Febi Astuti, S.H.;Kartu Kredit;Mobile Banking;B2_019;Sumatera Utara;2024-07-27;456428267;FALSE;L;32;Priority;621568328;50000000
T2_006050;C2_000698;Elisa Megantara, M.Pd;Deposito;Mobile Banking;B2_023;Jawa Timur;2025-03-14;433201004;FALSE;P;59;Priority;78157263;100000000
T2_006051;C2_002965;Puti Lalita Yulianti, S.Pd;Kredit Konsumer;EDC;B2_017;Sulawesi Selatan;2024-03-06;258516817;FALSE;P;26;Priority;185099496;50000000
T2_006052;C2_002971;Gadang Safitri, S.Farm;Kredit Konsumer;ATM;B2_013;Sumatera Barat;2023-03-19;201666653;FALSE;P;35;Priority;844477094;100000000
T2_006053;C2_000907;Tri Novitasari;Tabungan;Internet Banking;B2_001;Jawa Barat;2024-09-20;144845605;FALSE;P;39;Priority;227232168;20000000
T2_006054;C2_001758;Opung Nainggolan, M.Kom.;Tabungan;Internet Banking;B2_013;Sumatera Barat;2025-03-28;443297086;FALSE;L;35;Priority;501759884;20000000
T2_006055;C2_000852;Calista Budiman;Kartu Kredit;Internet Banking;B2_006;Jawa Barat;2024-09-17;378857221;FALSE;P;25;Priority;266538045;20000000
T2_006056;C2_002223;Jinawi Laksita;Deposito;Internet Banking;B2_012;Jawa Barat;2024-03-19;238282757;FALSE;P;45;Priority;917670582;100000000
T2_006057;C2_000559;Umi Aryani, M.Farm;Tabungan;Teller;B2_006;Sumatera Utara;2023-10-23;409854658;FALSE;P;57;Priority;61158547;50000000
